dataset,classifier,method,seed,pop_size,iterations,num_clusters,silhouette,calinski_harabasz,davies_bouldin
column,svm,AffinityPropagation,1000,,,6,0.21935933730305998,15.576103137657736,1.1293457380230871
column,svm,AffinityPropagation,2024,,,6,0.21935933730305998,15.576103137657736,1.1293457380230871
column,svm,Meta_GWO,0,20.0,30.0,6,0.43798759243496727,5.04430469347762,0.40346957757615315
column,svm,Meta_PSO,0,20.0,30.0,6,0.43798759243496727,5.04430469347762,0.40346957757615315
column,svm,Meta_WOA,0,20.0,30.0,6,0.43798759243496727,5.04430469347762,0.40346957757615315
column,svm,Meta_GWO,7,20.0,30.0,6,0.43798759243496727,5.04430469347762,0.40346957757615315
column,svm,Meta_PSO,7,20.0,30.0,6,0.35162106676803734,4.4765436770333435,0.45062103936032466
column,svm,Meta_WOA,7,20.0,30.0,6,0.321719176135105,2.8941201016043343,0.525515028469826
column,svm,Meta_GWO,42,20.0,30.0,6,0.43798759243496727,5.04430469347762,0.40346957757615315
column,svm,Meta_PSO,42,20.0,30.0,6,0.2356378567563128,4.300657335032884,0.45826035908430074
column,svm,Meta_WOA,42,20.0,30.0,6,0.2356378567563128,4.300657335032885,0.45826035908430074
column,svm,Meta_GWO,99,20.0,30.0,6,0.43798759243496727,5.04430469347762,0.40346957757615315
column,svm,Meta_PSO,99,20.0,30.0,6,0.13605910164465923,2.6050057164640195,0.5469793308554338
column,svm,Meta_WOA,99,20.0,30.0,6,0.17358246427006394,3.929753236528172,0.48400645274711673
column,svm,Meta_GWO,123,20.0,30.0,6,0.35162106676803734,4.4765436770333435,0.45062103936032466
column,svm,Meta_PSO,123,20.0,30.0,6,0.43798759243496727,5.04430469347762,0.40346957757615315
column,svm,Meta_WOA,123,20.0,30.0,6,0.43798759243496727,5.04430469347762,0.40346957757615315
column,svm,Meta_GWO,256,20.0,30.0,6,0.35162106676803734,4.4765436770333435,0.45062103936032466
column,svm,Meta_PSO,256,20.0,30.0,6,0.2356378567563128,4.300657335032884,0.45826035908430074
column,svm,Meta_WOA,256,20.0,30.0,6,0.43798759243496727,5.04430469347762,0.40346957757615315
column,svm,Meta_GWO,512,20.0,30.0,6,0.05732757996925484,4.845220292726267,0.560374359472803
column,svm,Meta_PSO,512,20.0,30.0,6,0.14874120747727332,2.6305045929242525,0.5535866686344207
column,svm,Meta_WOA,512,20.0,30.0,6,0.24110343881747504,4.161339383248665,0.47919307889769525
column,svm,Meta_GWO,777,20.0,30.0,6,0.43798759243496727,5.04430469347762,0.40346957757615315
column,svm,Meta_PSO,777,20.0,30.0,6,0.35162106676803734,4.4765436770333435,0.45062103936032466
column,svm,Meta_WOA,777,20.0,30.0,6,0.43798759243496727,5.04430469347762,0.40346957757615315
column,svm,Meta_GWO,1000,20.0,30.0,6,0.43798759243496727,5.04430469347762,0.40346957757615315
column,svm,Meta_PSO,1000,20.0,30.0,6,0.1982822267887641,9.980970113709382,0.6022801185819106
column,svm,Meta_WOA,1000,20.0,30.0,6,0.43798759243496727,5.04430469347762,0.40346957757615315
column,svm,Meta_GWO,2024,20.0,30.0,6,0.16270014885624173,3.97701949984446,0.5033440063638283
column,svm,Meta_PSO,2024,20.0,30.0,6,0.3464973843058307,13.396867285394636,0.6650065667711338
column,svm,Meta_WOA,2024,20.0,30.0,6,0.43798759243496727,5.04430469347762,0.40346957757615315
column,svm,Meta_GWO,0,20.0,50.0,6,0.43798759243496727,5.04430469347762,0.40346957757615315
column,svm,Meta_PSO,0,20.0,50.0,6,0.43798759243496727,5.04430469347762,0.40346957757615315
column,svm,Meta_WOA,0,20.0,50.0,6,0.24110343881747504,4.161339383248666,0.47919307889769525
column,svm,Meta_GWO,7,20.0,50.0,6,0.17393731601625348,4.241675486370199,0.4629653513658044
column,svm,Meta_PSO,7,20.0,50.0,6,0.14956463894168595,4.698502643549698,0.5950798109889166
column,svm,Meta_WOA,7,20.0,50.0,6,0.43798759243496727,5.04430469347762,0.40346957757615315
column,svm,Meta_GWO,42,20.0,50.0,6,0.13650047654258032,4.250460572740777,0.5683269351280987
column,svm,Meta_PSO,42,20.0,50.0,6,0.15604574397303353,3.98961234123174,0.48972839415514013
column,svm,Meta_WOA,42,20.0,50.0,6,0.43798759243496727,5.04430469347762,0.40346957757615315
column,svm,Meta_GWO,99,20.0,50.0,6,0.43798759243496727,5.04430469347762,0.40346957757615315
column,svm,Meta_PSO,99,20.0,50.0,6,0.43798759243496727,5.04430469347762,0.40346957757615315
column,svm,Meta_WOA,99,20.0,50.0,6,0.43798759243496727,5.04430469347762,0.40346957757615315
column,svm,Meta_GWO,123,20.0,50.0,6,0.43798759243496727,5.04430469347762,0.40346957757615315
column,svm,Meta_PSO,123,20.0,50.0,6,0.43798759243496727,5.04430469347762,0.40346957757615315
column,svm,Meta_WOA,123,20.0,50.0,6,0.43798759243496727,5.04430469347762,0.40346957757615315
column,svm,Meta_GWO,256,20.0,50.0,6,0.18529750401032216,3.8519626925953507,0.518624725242969
column,svm,Meta_PSO,256,20.0,50.0,6,0.43798759243496727,5.04430469347762,0.40346957757615315
column,svm,Meta_WOA,256,20.0,50.0,6,0.43798759243496727,5.04430469347762,0.40346957757615315
column,svm,Meta_GWO,512,20.0,50.0,6,0.43798759243496727,5.04430469347762,0.40346957757615315
column,svm,Meta_PSO,512,20.0,50.0,6,0.2356378567563128,4.300657335032885,0.45826035908430074
column,svm,Meta_WOA,512,20.0,50.0,6,0.43798759243496727,5.04430469347762,0.40346957757615315
column,svm,Meta_GWO,777,20.0,50.0,6,0.43798759243496727,5.04430469347762,0.40346957757615315
column,svm,Meta_PSO,777,20.0,50.0,6,0.35162106676803734,4.4765436770333435,0.45062103936032466
column,svm,Meta_WOA,777,20.0,50.0,6,0.35162106676803734,4.4765436770333435,0.45062103936032466
column,svm,Meta_GWO,1000,20.0,50.0,6,0.43798759243496727,5.04430469347762,0.40346957757615315
column,svm,Meta_PSO,1000,20.0,50.0,6,0.14104984491197384,3.0053815349642488,0.5157708656657695
column,svm,Meta_WOA,1000,20.0,50.0,6,0.43798759243496727,5.04430469347762,0.40346957757615315
column,svm,Meta_GWO,2024,20.0,50.0,6,0.43798759243496727,5.04430469347762,0.40346957757615315
column,svm,Meta_PSO,2024,20.0,50.0,6,0.35162106676803734,4.4765436770333435,0.45062103936032466
column,svm,Meta_WOA,2024,20.0,50.0,6,0.43798759243496727,5.04430469347762,0.40346957757615315
column,svm,Meta_GWO,0,50.0,30.0,6,0.43798759243496727,5.04430469347762,0.40346957757615315
column,svm,Meta_PSO,0,50.0,30.0,6,0.17358246427006394,3.929753236528172,0.48400645274711673
column,svm,Meta_WOA,0,50.0,30.0,6,0.43798759243496727,5.04430469347762,0.40346957757615315
column,svm,Meta_GWO,7,50.0,30.0,6,0.43798759243496727,5.04430469347762,0.40346957757615315
column,svm,Meta_PSO,7,50.0,30.0,6,0.35162106676803734,4.4765436770333435,0.45062103936032466
column,svm,Meta_WOA,7,50.0,30.0,6,0.43798759243496727,5.04430469347762,0.40346957757615315
column,svm,Meta_GWO,42,50.0,30.0,6,0.43798759243496727,5.04430469347762,0.40346957757615315
column,svm,Meta_PSO,42,50.0,30.0,6,0.43798759243496727,5.04430469347762,0.40346957757615315
column,svm,Meta_WOA,42,50.0,30.0,6,0.43798759243496727,5.04430469347762,0.40346957757615315
column,svm,Meta_GWO,99,50.0,30.0,6,0.43798759243496727,5.04430469347762,0.40346957757615315
column,svm,Meta_PSO,99,50.0,30.0,6,0.43798759243496727,5.04430469347762,0.40346957757615315
column,svm,Meta_WOA,99,50.0,30.0,6,0.43798759243496727,5.04430469347762,0.40346957757615315
column,svm,Meta_GWO,123,50.0,30.0,6,0.35162106676803734,4.4765436770333435,0.45062103936032466
column,svm,Meta_PSO,123,50.0,30.0,6,0.43798759243496727,5.04430469347762,0.40346957757615315
column,svm,Meta_WOA,123,50.0,30.0,6,0.43798759243496727,5.04430469347762,0.40346957757615315
column,svm,Meta_GWO,256,50.0,30.0,6,0.35162106676803734,4.4765436770333435,0.45062103936032466
column,svm,Meta_PSO,256,50.0,30.0,6,0.35162106676803734,4.4765436770333435,0.45062103936032466
column,svm,Meta_WOA,256,50.0,30.0,6,0.43798759243496727,5.04430469347762,0.40346957757615315
column,svm,Meta_GWO,512,50.0,30.0,6,0.43798759243496727,5.04430469347762,0.40346957757615315
column,svm,Meta_PSO,512,50.0,30.0,6,0.43798759243496727,5.04430469347762,0.40346957757615315
column,svm,Meta_WOA,512,50.0,30.0,6,0.43798759243496727,5.04430469347762,0.40346957757615315
column,svm,Meta_GWO,777,50.0,30.0,6,0.43798759243496727,5.04430469347762,0.40346957757615315
column,svm,Meta_PSO,777,50.0,30.0,6,0.35162106676803734,4.4765436770333435,0.45062103936032466
column,svm,Meta_WOA,777,50.0,30.0,6,0.43798759243496727,5.04430469347762,0.40346957757615315
column,svm,Meta_GWO,1000,50.0,30.0,6,0.321719176135105,2.8941201016043343,0.525515028469826
column,svm,Meta_PSO,1000,50.0,30.0,6,0.43798759243496727,5.04430469347762,0.40346957757615315
column,svm,Meta_WOA,1000,50.0,30.0,6,0.43798759243496727,5.04430469347762,0.40346957757615315
column,svm,Meta_GWO,2024,50.0,30.0,6,0.43798759243496727,5.04430469347762,0.40346957757615315
column,svm,Meta_PSO,2024,50.0,30.0,6,0.43798759243496727,5.04430469347762,0.40346957757615315
column,svm,Meta_WOA,2024,50.0,30.0,6,0.20279516018336924,2.9218601555207364,0.523780085083546
column,svm,Meta_GWO,0,50.0,50.0,6,0.43798759243496727,5.04430469347762,0.40346957757615315
column,svm,Meta_PSO,0,50.0,50.0,6,0.43798759243496727,5.04430469347762,0.40346957757615315
column,svm,Meta_WOA,0,50.0,50.0,6,0.35162106676803734,4.4765436770333435,0.45062103936032466
column,svm,Meta_GWO,7,50.0,50.0,6,0.43798759243496727,5.04430469347762,0.40346957757615315
column,svm,Meta_PSO,7,50.0,50.0,6,0.43798759243496727,5.04430469347762,0.40346957757615315
column,svm,Meta_WOA,7,50.0,50.0,6,0.43798759243496727,5.04430469347762,0.40346957757615315
column,svm,Meta_GWO,42,50.0,50.0,6,0.35162106676803734,4.4765436770333435,0.45062103936032466
column,svm,Meta_PSO,42,50.0,50.0,6,0.43798759243496727,5.04430469347762,0.40346957757615315
column,svm,Meta_WOA,42,50.0,50.0,6,0.43798759243496727,5.04430469347762,0.40346957757615315
column,svm,Meta_GWO,99,50.0,50.0,6,0.43798759243496727,5.04430469347762,0.40346957757615315
column,svm,Meta_PSO,99,50.0,50.0,6,0.43798759243496727,5.04430469347762,0.40346957757615315
column,svm,Meta_WOA,99,50.0,50.0,6,0.43798759243496727,5.04430469347762,0.40346957757615315
column,svm,Meta_GWO,123,50.0,50.0,6,0.43798759243496727,5.04430469347762,0.40346957757615315
column,svm,Meta_PSO,123,50.0,50.0,6,0.35162106676803734,4.4765436770333435,0.45062103936032466
column,svm,Meta_WOA,123,50.0,50.0,6,0.43798759243496727,5.04430469347762,0.40346957757615315
column,svm,Meta_GWO,256,50.0,50.0,6,0.43798759243496727,5.04430469347762,0.40346957757615315
column,svm,Meta_PSO,256,50.0,50.0,6,0.43798759243496727,5.04430469347762,0.40346957757615315
column,svm,Meta_WOA,256,50.0,50.0,6,0.43798759243496727,5.04430469347762,0.40346957757615315
column,svm,Meta_GWO,512,50.0,50.0,6,0.43798759243496727,5.04430469347762,0.40346957757615315
column,svm,Meta_PSO,512,50.0,50.0,6,0.43798759243496727,5.04430469347762,0.40346957757615315
column,svm,Meta_WOA,512,50.0,50.0,6,0.43798759243496727,5.04430469347762,0.40346957757615315
column,svm,Meta_GWO,777,50.0,50.0,6,0.43798759243496727,5.04430469347762,0.40346957757615315
column,svm,Meta_PSO,777,50.0,50.0,6,0.43798759243496727,5.04430469347762,0.40346957757615315
column,svm,Meta_WOA,777,50.0,50.0,6,0.43798759243496727,5.04430469347762,0.40346957757615315
column,svm,Meta_GWO,1000,50.0,50.0,6,0.43798759243496727,5.04430469347762,0.40346957757615315
column,svm,Meta_PSO,1000,50.0,50.0,6,0.43798759243496727,5.04430469347762,0.40346957757615315
column,svm,Meta_WOA,1000,50.0,50.0,6,0.43798759243496727,5.04430469347762,0.40346957757615315
column,svm,Meta_GWO,2024,50.0,50.0,6,0.43798759243496727,5.04430469347762,0.40346957757615315
column,svm,Meta_PSO,2024,50.0,50.0,6,0.43798759243496727,5.04430469347762,0.40346957757615315
column,svm,Meta_WOA,2024,50.0,50.0,6,0.43798759243496727,5.04430469347762,0.40346957757615315
column,svm,EvoCluster_PSO,0,20.0,30.0,2,0.43798759243496727,5.04430469347762,0.40346957757615315
column,svm,EvoCluster_PSO,7,20.0,30.0,6,0.1982457897756092,9.84188390347251,0.5776084259839879
column,svm,EvoCluster_PSO,42,20.0,30.0,2,0.43798759243496727,5.04430469347762,0.40346957757615315
column,svm,EvoCluster_PSO,99,20.0,30.0,2,0.43798759243496727,5.04430469347762,0.40346957757615315
column,svm,EvoCluster_PSO,123,20.0,30.0,2,0.43798759243496727,5.04430469347762,0.40346957757615315
column,svm,EvoCluster_PSO,256,20.0,30.0,2,0.43798759243496727,5.04430469347762,0.40346957757615315
column,svm,EvoCluster_PSO,512,20.0,30.0,2,0.43798759243496727,5.04430469347762,0.40346957757615315
column,svm,EvoCluster_PSO,777,20.0,30.0,2,0.43798759243496727,5.04430469347762,0.40346957757615315
column,svm,EvoCluster_PSO,1000,20.0,30.0,2,0.43798759243496727,5.04430469347762,0.40346957757615315
column,svm,EvoCluster_PSO,2024,20.0,30.0,3,0.35162106676803734,4.4765436770333435,0.45062103936032466
column,svm,EvoCluster_PSO,0,20.0,50.0,2,0.43798759243496727,5.04430469347762,0.40346957757615315
column,svm,EvoCluster_PSO,7,20.0,50.0,2,0.43798759243496727,5.04430469347762,0.40346957757615315
column,svm,EvoCluster_PSO,42,20.0,50.0,2,0.43798759243496727,5.04430469347762,0.40346957757615315
column,svm,EvoCluster_PSO,99,20.0,50.0,2,0.43798759243496727,5.04430469347762,0.40346957757615315
column,svm,EvoCluster_PSO,123,20.0,50.0,2,0.43798759243496727,5.04430469347762,0.40346957757615315
column,svm,EvoCluster_PSO,256,20.0,50.0,2,0.43798759243496727,5.04430469347762,0.40346957757615315
column,svm,EvoCluster_PSO,512,20.0,50.0,2,0.43798759243496727,5.04430469347762,0.40346957757615315
column,svm,EvoCluster_PSO,777,20.0,50.0,3,0.35162106676803734,4.4765436770333435,0.45062103936032466
column,svm,EvoCluster_PSO,1000,20.0,50.0,2,0.43798759243496727,5.04430469347762,0.40346957757615315
column,svm,EvoCluster_PSO,2024,20.0,50.0,2,0.43798759243496727,5.04430469347762,0.40346957757615315
column,svm,EvoCluster_PSO,0,50.0,30.0,2,0.43798759243496727,5.04430469347762,0.40346957757615315
column,svm,EvoCluster_PSO,7,50.0,30.0,2,0.43798759243496727,5.04430469347762,0.40346957757615315
column,svm,EvoCluster_PSO,42,50.0,30.0,2,0.43798759243496727,5.04430469347762,0.40346957757615315
column,svm,EvoCluster_PSO,99,50.0,30.0,2,0.43798759243496727,5.04430469347762,0.40346957757615315
column,svm,EvoCluster_PSO,123,50.0,30.0,2,0.43798759243496727,5.04430469347762,0.40346957757615315
column,svm,EvoCluster_PSO,256,50.0,30.0,6,0.2373799221836637,8.665972316360623,0.5849121684081918
column,svm,EvoCluster_PSO,512,50.0,30.0,2,0.43798759243496727,5.04430469347762,0.40346957757615315
column,svm,EvoCluster_PSO,777,50.0,30.0,2,0.43798759243496727,5.04430469347762,0.40346957757615315
column,svm,EvoCluster_PSO,1000,50.0,30.0,2,0.43798759243496727,5.04430469347762,0.40346957757615315
column,svm,EvoCluster_PSO,2024,50.0,30.0,2,0.43798759243496727,5.04430469347762,0.40346957757615315
column,svm,EvoCluster_PSO,0,50.0,50.0,2,0.43798759243496727,5.04430469347762,0.40346957757615315
column,svm,EvoCluster_PSO,7,50.0,50.0,2,0.43798759243496727,5.04430469347762,0.40346957757615315
column,svm,EvoCluster_PSO,42,50.0,50.0,2,0.43798759243496727,5.04430469347762,0.40346957757615315
column,svm,EvoCluster_PSO,99,50.0,50.0,2,0.43798759243496727,5.04430469347762,0.40346957757615315
column,svm,EvoCluster_PSO,123,50.0,50.0,2,0.43798759243496727,5.04430469347762,0.40346957757615315
column,svm,EvoCluster_PSO,256,50.0,50.0,2,0.43798759243496727,5.04430469347762,0.40346957757615315
column,svm,EvoCluster_PSO,512,50.0,50.0,2,0.43798759243496727,5.04430469347762,0.40346957757615315
column,svm,EvoCluster_PSO,777,50.0,50.0,2,0.43798759243496727,5.04430469347762,0.40346957757615315
column,svm,EvoCluster_PSO,1000,50.0,50.0,2,0.43798759243496727,5.04430469347762,0.40346957757615315
column,svm,EvoCluster_PSO,2024,50.0,50.0,2,0.43798759243496727,5.04430469347762,0.40346957757615315
column,xgb,AffinityPropagation,0,,,4,0.22381222882922067,8.215383663249959,0.8626328524250712
column,xgb,AffinityPropagation,7,,,4,0.22381222882922067,8.215383663249959,0.8626328524250712
column,xgb,AffinityPropagation,42,,,4,0.22381222882922067,8.215383663249959,0.8626328524250712
column,xgb,AffinityPropagation,99,,,4,0.22381222882922067,8.215383663249959,0.8626328524250712
column,xgb,AffinityPropagation,123,,,4,0.22381222882922067,8.215383663249959,0.8626328524250712
column,xgb,AffinityPropagation,256,,,4,0.22381222882922067,8.215383663249959,0.8626328524250712
column,xgb,AffinityPropagation,512,,,4,0.22381222882922067,8.215383663249959,0.8626328524250712
column,xgb,AffinityPropagation,777,,,4,0.22381222882922067,8.215383663249959,0.8626328524250712
column,xgb,AffinityPropagation,1000,,,4,0.22381222882922067,8.215383663249959,0.8626328524250712
column,xgb,AffinityPropagation,2024,,,4,0.22381222882922067,8.215383663249959,0.8626328524250712
column,xgb,Meta_GWO,0,20.0,30.0,4,0.2855766602987681,4.067741340452188,0.4087045042313115
column,xgb,Meta_PSO,0,20.0,30.0,4,0.2855766602987681,4.067741340452188,0.40870450423131155
column,xgb,Meta_WOA,0,20.0,30.0,4,0.2283952224161449,3.3058704292416925,0.4631540128105176
column,xgb,Meta_GWO,7,20.0,30.0,4,0.22468788220224592,3.8662374470430154,0.427298557721166
column,xgb,Meta_PSO,7,20.0,30.0,4,0.2855766602987681,4.067741340452188,0.4087045042313115
column,xgb,Meta_WOA,7,20.0,30.0,4,0.22386134895202403,3.6897759712015326,0.4254873827743657
column,xgb,Meta_GWO,42,20.0,30.0,4,0.22386134895202403,3.6897759712015326,0.4254873827743657
column,xgb,Meta_PSO,42,20.0,30.0,4,0.2855766602987681,4.067741340452188,0.4087045042313115
column,xgb,Meta_WOA,42,20.0,30.0,4,0.2283952224161449,3.3058704292416925,0.4631540128105176
column,xgb,Meta_GWO,99,20.0,30.0,4,0.262295014289933,3.40334292238331,0.4593098133991144
column,xgb,Meta_PSO,99,20.0,30.0,4,0.2855766602987681,4.067741340452188,0.4087045042313115
column,xgb,Meta_WOA,99,20.0,30.0,4,0.22386134895202403,3.6897759712015326,0.4254873827743657
column,xgb,Meta_GWO,123,20.0,30.0,4,0.2855766602987681,4.067741340452188,0.4087045042313115
column,xgb,Meta_PSO,123,20.0,30.0,4,0.2855766602987681,4.067741340452188,0.4087045042313115
column,xgb,Meta_WOA,123,20.0,30.0,4,0.22386134895202403,3.6897759712015326,0.4254873827743657
column,xgb,Meta_GWO,256,20.0,30.0,4,0.2855766602987681,4.067741340452188,0.40870450423131155
column,xgb,Meta_PSO,256,20.0,30.0,4,0.22386134895202403,3.6897759712015326,0.4254873827743657
column,xgb,Meta_WOA,256,20.0,30.0,4,0.22386134895202403,3.6897759712015326,0.4254873827743657
column,xgb,Meta_GWO,512,20.0,30.0,4,0.2855766602987681,4.067741340452188,0.4087045042313115
column,xgb,Meta_PSO,512,20.0,30.0,4,0.2855766602987681,4.067741340452188,0.4087045042313115
column,xgb,Meta_WOA,512,20.0,30.0,4,0.262295014289933,3.40334292238331,0.4593098133991144
column,xgb,Meta_GWO,777,20.0,30.0,4,0.262295014289933,3.40334292238331,0.4593098133991144
column,xgb,Meta_PSO,777,20.0,30.0,4,0.2855766602987681,4.067741340452188,0.40870450423131155
column,xgb,Meta_WOA,777,20.0,30.0,4,0.22468788220224592,3.8662374470430154,0.42729855772116604
column,xgb,Meta_GWO,1000,20.0,30.0,4,0.2855766602987681,4.067741340452188,0.40870450423131155
column,xgb,Meta_PSO,1000,20.0,30.0,4,0.22386134895202403,3.6897759712015326,0.4254873827743657
column,xgb,Meta_WOA,1000,20.0,30.0,4,0.2283952224161449,3.3058704292416925,0.4631540128105176
column,xgb,Meta_GWO,2024,20.0,30.0,4,0.2855766602987681,4.067741340452188,0.4087045042313115
column,xgb,Meta_PSO,2024,20.0,30.0,4,0.22386134895202403,3.6897759712015326,0.4254873827743657
column,xgb,Meta_WOA,2024,20.0,30.0,4,0.2855766602987681,4.067741340452188,0.4087045042313115
column,xgb,Meta_GWO,0,20.0,50.0,4,0.2855766602987681,4.067741340452188,0.40870450423131155
column,xgb,Meta_PSO,0,20.0,50.0,4,0.2855766602987681,4.067741340452188,0.4087045042313115
column,xgb,Meta_WOA,0,20.0,50.0,4,0.2855766602987681,4.067741340452188,0.40870450423131155
column,xgb,Meta_GWO,7,20.0,50.0,4,0.22386134895202403,3.6897759712015326,0.4254873827743657
column,xgb,Meta_PSO,7,20.0,50.0,4,0.2855766602987681,4.067741340452188,0.40870450423131155
column,xgb,Meta_WOA,7,20.0,50.0,4,0.2283952224161449,3.3058704292416925,0.4631540128105176
column,xgb,Meta_GWO,42,20.0,50.0,4,0.22468788220224592,3.8662374470430154,0.42729855772116604
column,xgb,Meta_PSO,42,20.0,50.0,4,0.2855766602987681,4.067741340452188,0.4087045042313115
column,xgb,Meta_WOA,42,20.0,50.0,4,0.22386134895202403,3.6897759712015326,0.4254873827743657
column,xgb,Meta_GWO,99,20.0,50.0,4,0.22468788220224592,3.8662374470430154,0.427298557721166
column,xgb,Meta_PSO,99,20.0,50.0,4,0.2855766602987681,4.067741340452188,0.4087045042313115
column,xgb,Meta_WOA,99,20.0,50.0,4,0.262295014289933,3.40334292238331,0.4593098133991144
column,xgb,Meta_GWO,123,20.0,50.0,4,0.2855766602987681,4.067741340452188,0.4087045042313115
column,xgb,Meta_PSO,123,20.0,50.0,4,0.2855766602987681,4.067741340452188,0.4087045042313115
column,xgb,Meta_WOA,123,20.0,50.0,4,0.2855766602987681,4.067741340452188,0.40870450423131155
column,xgb,Meta_GWO,256,20.0,50.0,4,0.2855766602987681,4.067741340452188,0.40870450423131155
column,xgb,Meta_PSO,256,20.0,50.0,4,0.2855766602987681,4.067741340452188,0.4087045042313115
column,xgb,Meta_WOA,256,20.0,50.0,4,0.262295014289933,3.40334292238331,0.4593098133991144
column,xgb,Meta_GWO,512,20.0,50.0,4,0.22468788220224592,3.8662374470430154,0.427298557721166
column,xgb,Meta_PSO,512,20.0,50.0,4,0.2855766602987681,4.067741340452188,0.4087045042313115
column,xgb,Meta_WOA,512,20.0,50.0,4,0.2283952224161449,3.3058704292416925,0.4631540128105176
column,xgb,Meta_GWO,777,20.0,50.0,4,0.2855766602987681,4.067741340452188,0.40870450423131155
column,xgb,Meta_PSO,777,20.0,50.0,4,0.2855766602987681,4.067741340452188,0.4087045042313115
column,xgb,Meta_WOA,777,20.0,50.0,4,0.2283952224161449,3.3058704292416925,0.4631540128105176
column,xgb,Meta_GWO,1000,20.0,50.0,4,0.2855766602987681,4.067741340452188,0.4087045042313115
column,xgb,Meta_PSO,1000,20.0,50.0,4,0.2855766602987681,4.067741340452188,0.40870450423131155
column,xgb,Meta_WOA,1000,20.0,50.0,4,0.262295014289933,3.40334292238331,0.4593098133991144
column,xgb,Meta_GWO,2024,20.0,50.0,4,0.2855766602987681,4.067741340452189,0.40870450423131155
column,xgb,Meta_PSO,2024,20.0,50.0,4,0.2855766602987681,4.067741340452188,0.4087045042313115
column,xgb,Meta_WOA,2024,20.0,50.0,4,0.2855766602987681,4.067741340452188,0.40870450423131155
column,xgb,Meta_GWO,0,50.0,30.0,4,0.22386134895202403,3.6897759712015326,0.4254873827743657
column,xgb,Meta_PSO,0,50.0,30.0,4,0.2855766602987681,4.067741340452188,0.4087045042313115
column,xgb,Meta_WOA,0,50.0,30.0,4,0.2855766602987681,4.067741340452188,0.4087045042313115
column,xgb,Meta_GWO,7,50.0,30.0,4,0.2855766602987681,4.067741340452188,0.40870450423131155
column,xgb,Meta_PSO,7,50.0,30.0,4,0.2855766602987681,4.067741340452188,0.4087045042313115
column,xgb,Meta_WOA,7,50.0,30.0,4,0.22386134895202403,3.6897759712015326,0.4254873827743657
column,xgb,Meta_GWO,42,50.0,30.0,4,0.2855766602987681,4.067741340452188,0.4087045042313115
column,xgb,Meta_PSO,42,50.0,30.0,4,0.2855766602987681,4.067741340452188,0.4087045042313115
column,xgb,Meta_WOA,42,50.0,30.0,4,0.2855766602987681,4.067741340452188,0.4087045042313115
column,xgb,Meta_GWO,99,50.0,30.0,4,0.2855766602987681,4.067741340452188,0.4087045042313115
column,xgb,Meta_PSO,99,50.0,30.0,4,0.2855766602987681,4.067741340452188,0.4087045042313115
column,xgb,Meta_WOA,99,50.0,30.0,4,0.2855766602987681,4.067741340452188,0.40870450423131155
column,xgb,Meta_GWO,123,50.0,30.0,4,0.2855766602987681,4.067741340452188,0.40870450423131155
column,xgb,Meta_PSO,123,50.0,30.0,4,0.2855766602987681,4.067741340452188,0.4087045042313115
column,xgb,Meta_WOA,123,50.0,30.0,4,0.22386134895202403,3.6897759712015326,0.4254873827743657
column,xgb,Meta_GWO,256,50.0,30.0,4,0.22386134895202403,3.6897759712015326,0.4254873827743657
column,xgb,Meta_PSO,256,50.0,30.0,4,0.22386134895202403,3.6897759712015326,0.4254873827743657
column,xgb,Meta_WOA,256,50.0,30.0,4,0.22386134895202403,3.6897759712015326,0.4254873827743657
column,xgb,Meta_GWO,512,50.0,30.0,4,0.22468788220224592,3.8662374470430154,0.42729855772116604
column,xgb,Meta_PSO,512,50.0,30.0,4,0.2855766602987681,4.067741340452188,0.4087045042313115
column,xgb,Meta_WOA,512,50.0,30.0,4,0.2855766602987681,4.067741340452188,0.4087045042313115
column,xgb,Meta_GWO,777,50.0,30.0,4,0.22386134895202403,3.6897759712015326,0.4254873827743657
column,xgb,Meta_PSO,777,50.0,30.0,4,0.22386134895202403,3.6897759712015326,0.4254873827743657
column,xgb,Meta_WOA,777,50.0,30.0,4,0.22386134895202403,3.6897759712015326,0.4254873827743657
column,xgb,Meta_GWO,1000,50.0,30.0,4,0.2855766602987681,4.067741340452188,0.40870450423131155
column,xgb,Meta_PSO,1000,50.0,30.0,4,0.2855766602987681,4.067741340452188,0.4087045042313115
column,xgb,Meta_WOA,1000,50.0,30.0,4,0.2855766602987681,4.067741340452188,0.4087045042313115
column,xgb,Meta_GWO,2024,50.0,30.0,4,0.2855766602987681,4.067741340452188,0.40870450423131155
column,xgb,Meta_PSO,2024,50.0,30.0,4,0.2855766602987681,4.067741340452188,0.4087045042313115
column,xgb,Meta_WOA,2024,50.0,30.0,4,0.2855766602987681,4.067741340452188,0.40870450423131155
column,xgb,Meta_GWO,0,50.0,50.0,4,0.22386134895202403,3.6897759712015326,0.4254873827743657
column,xgb,Meta_PSO,0,50.0,50.0,4,0.2855766602987681,4.067741340452188,0.4087045042313115
column,xgb,Meta_WOA,0,50.0,50.0,4,0.2855766602987681,4.067741340452188,0.4087045042313115
column,xgb,Meta_GWO,7,50.0,50.0,4,0.2855766602987681,4.067741340452188,0.40870450423131155
column,xgb,Meta_PSO,7,50.0,50.0,4,0.2855766602987681,4.067741340452188,0.4087045042313115
column,xgb,Meta_WOA,7,50.0,50.0,4,0.22468788220224592,3.866237447043016,0.427298557721166
