,dataset,classifier,method,pop_size,iterations,num_clusters_mean,silhouette_mean,silhouette_std,ch_mean,ch_std,db_mean,db_std,n_seeds
168,column,rf,Meta_WOA,50.0,30.0,4.0,0.1924920538906081,0.013527438939172302,2.77181307683056,0.2832382856362854,0.4960524831310965,0.03145475388841361,10
169,column,rf,Meta_WOA,50.0,50.0,4.0,0.20799043343229515,0.042385738265364896,2.8707804967977997,0.9812926230452138,0.5205775360960821,0.04544299371386912,10
170,column,svm,AffinityPropagation,,,5.9,0.2146670651478814,0.01483826741175144,15.014046040456318,1.7773806022191319,1.151260122859436,0.06929936960431837,10
171,column,svm,EvoCluster_PSO,20.0,30.0,2.4,0.41429065327109676,0.0749363013322767,5.518861588981268,1.500680669130048,0.42114446907835595,0.05589291454331585,10
172,column,svm,EvoCluster_PSO,20.0,50.0,2.0,0.43798759243496727,0.0,5.04430469347762,0.0,0.40346957757615315,0.0,10
173,column,svm,EvoCluster_PSO,50.0,30.0,2.0,0.43798759243496727,0.0,5.04430469347762,0.0,0.40346957757615315,0.0,10
174,column,svm,EvoCluster_PSO,50.0,50.0,2.0,0.43798759243496727,0.0,5.04430469347762,0.0,0.40346957757615315,0.0,10
175,column,svm,Meta_GWO,20.0,30.0,6.0,0.34016862468268694,0.10604625329448795,4.6001145319008945,0.4233350661194972,0.44055918640786607,0.03758822966409516,10
176,column,svm,Meta_GWO,20.0,50.0,6.0,0.3345021252687219,0.10556710875605206,5.84511066823962,2.4304720113764358,0.4645882287543029,0.0789872584020057,10
177,column,svm,Meta_GWO,50.0,30.0,6.0,0.3545885041023523,0.09405261677142905,5.1171885367142185,2.073272606179596,0.46031202113320735,0.07452668836413442,10
178,column,svm,Meta_GWO,50.0,50.0,6.0,0.42935093986827433,0.027311493470289147,4.9875285918331915,0.1795417978616227,0.40818472375457027,0.014910601424436863,10
179,column,svm,Meta_PSO,20.0,30.0,6.0,0.2904752214000563,0.10610251618809151,5.367876092902975,1.869608439609372,0.48669239719282215,0.08614221285749367,10
180,column,svm,Meta_PSO,20.0,50.0,6.0,0.314908691913756,0.14794701418926096,4.7612989907614685,0.4238434199316482,0.4473972620575535,0.06344838732674504,10
181,column,svm,Meta_PSO,50.0,30.0,6.0,0.4091159663004088,0.06672404558116844,4.913163855988719,0.27956012530457075,0.41366380190538504,0.02156660996878358,10
182,column,svm,Meta_PSO,50.0,50.0,6.0,0.43798759243496727,0.0,5.04430469347762,0.0,0.40346957757615315,0.0,10
183,column,svm,Meta_WOA,20.0,30.0,6.0,0.4207142873015813,0.036415324627052194,4.930752490188764,0.23938906381549677,0.41289986993298744,0.019880801899249154,10
184,column,svm,Meta_WOA,20.0,50.0,6.0,0.38563712191839794,0.08490640888921717,4.762521242849392,0.3965494974135066,0.425668703628501,0.030236029524348843,10
185,column,svm,Meta_WOA,50.0,30.0,6.0,0.40583169664311447,0.07632870481049855,4.775284138037504,0.6752285864804732,0.4202157745053096,0.0392902694331557,10
186,column,svm,Meta_WOA,50.0,50.0,6.0,0.42636075080498104,0.036767301544821156,4.829286234290292,0.6799480700119154,0.4156741226655204,0.03859416028862386,10
187,column,xgb,AffinityPropagation,,,4.0,0.22381222882922067,0.0,8.215383663249959,0.0,0.8626328524250712,0.0,10
188,column,xgb,EvoCluster_PSO,20.0,30.0,3.9,0.2771596178882324,0.01983546853929612,3.9811511093043834,0.21266833742530208,0.41562444049707725,0.016424172436212157,10
189,column,xgb,EvoCluster_PSO,20.0,50.0,3.9,0.2709054334285358,0.02583525879137001,3.9257084247951695,0.24161664018708506,0.4171216108567027,0.01638342828361329,10
190,column,xgb,EvoCluster_PSO,50.0,30.0,4.0,0.27323359802941927,0.026021460048285986,3.992148266602057,0.15936419246648556,0.41206107993992236,0.007076282918669271,10
191,column,xgb,EvoCluster_PSO,50.0,50.0,4.0,0.27940512916409366,0.01951609503621449,4.029944803527123,0.11952314434986407,0.4103827920856169,0.005307212189001957,10
192,column,xgb,Meta_GWO,20.0,30.0,4.0,0.2407491250766424,0.026384636936493146,3.7512736287263024,0.25182430733140415,0.429823065615885,0.01809825486697362,10
193,column,xgb,Meta_GWO,20.0,50.0,4.0,0.26142657643150474,0.03120266003209126,3.8958107861400904,0.2605902680140442,0.4193654361468284,0.017439620093369624,10
194,column,xgb,Meta_GWO,50.0,30.0,4.0,0.2733162513544415,0.025847945712252202,4.009794414186205,0.1290491623697848,0.41224219743460233,0.007470319830787968,10
195,column,xgb,Meta_GWO,50.0,50.0,4.0,0.2855766602987681,0.0,4.067741340452188,0.0,0.40870450423131155,4.1375569220787883e-17,10
196,column,xgb,Meta_PSO,20.0,30.0,4.0,0.27940512916409366,0.019516095036214487,4.029944803527123,0.11952314434986393,0.4103827920856169,0.005307212189001957,10
197,column,xgb,Meta_PSO,20.0,50.0,4.0,0.27940512916409366,0.019516095036214483,4.029944803527123,0.11952314434986401,0.4103827920856169,0.005307212189001945,10
198,column,xgb,Meta_PSO,50.0,30.0,4.0,0.2855766602987681,0.0,4.067741340452188,0.0,0.40870450423131155,4.5324665183683945e-17,10
199,column,xgb,Meta_PSO,50.0,50.0,4.0,0.27940512916409366,0.019516095036214487,4.029944803527123,0.11952314434986393,0.4103827920856169,0.0053072121890019525,10
200,column,xgb,Meta_WOA,20.0,30.0,4.0,0.2518762248092774,0.0271099071023264,3.592316755429149,0.34756488078074327,0.4422836573508599,0.02579160143219774,10
201,column,xgb,Meta_WOA,20.0,50.0,4.0,0.2569355538797821,0.02842726986014088,3.798223397694611,0.3088886969098465,0.429848732969749,0.0227375753680796,10
202,column,xgb,Meta_WOA,50.0,30.0,4.0,0.2648992089439058,0.028848514974979058,3.9232041830383997,0.2252358807193377,0.41916213370036814,0.016466868546016738,10
203,column,xgb,Meta_WOA,50.0,50.0,4.0,0.2670620668947449,0.02981132759113494,3.9543517296769912,0.18257461876079512,0.41373936779422776,0.008106900528431233,10
204,congressional-voting,rf,AffinityPropagation,,,3.0,0.08466447451262489,0.0,2.033613445378151,0.0,1.0609261957329534,0.0,10
205,congressional-voting,rf,EvoCluster_PSO,20.0,30.0,2.0,0.1750337823513386,0.0,2.0973612374886264,0.0,0.5766041194884569,0.0,10
206,congressional-voting,rf,EvoCluster_PSO,20.0,50.0,2.0,0.1750337823513386,0.0,2.0973612374886264,0.0,0.5766041194884569,0.0,10
207,congressional-voting,rf,EvoCluster_PSO,50.0,30.0,2.0,0.1750337823513386,0.0,2.0973612374886264,0.0,0.5766041194884569,0.0,10
208,congressional-voting,rf,EvoCluster_PSO,50.0,50.0,2.0,0.1750337823513386,0.0,2.0973612374886264,0.0,0.5766041194884569,0.0,10
209,congressional-voting,rf,Meta_GWO,20.0,30.0,3.0,0.1750337823513386,0.0,2.0973612374886264,0.0,0.5766041194884569,0.0,10
210,congressional-voting,rf,Meta_GWO,20.0,50.0,3.0,0.1750337823513386,0.0,2.0973612374886264,0.0,0.5766041194884569,0.0,10
211,congressional-voting,rf,Meta_GWO,50.0,30.0,3.0,0.1750337823513386,0.0,2.0973612374886264,0.0,0.5766041194884569,0.0,10
212,congressional-voting,rf,Meta_GWO,50.0,50.0,3.0,0.1750337823513386,0.0,2.0973612374886264,0.0,0.5766041194884569,0.0,10
213,congressional-voting,rf,Meta_PSO,20.0,30.0,3.0,0.1750337823513386,0.0,2.0973612374886264,0.0,0.5766041194884569,0.0,10
214,congressional-voting,rf,Meta_PSO,20.0,50.0,3.0,0.1750337823513386,0.0,2.0973612374886264,0.0,0.5766041194884569,0.0,10
215,congressional-voting,rf,Meta_PSO,50.0,30.0,3.0,0.1750337823513386,0.0,2.0973612374886264,0.0,0.5766041194884569,0.0,10
216,congressional-voting,rf,Meta_PSO,50.0,50.0,3.0,0.1750337823513386,0.0,2.0973612374886264,0.0,0.5766041194884569,0.0,10
217,congressional-voting,rf,Meta_WOA,20.0,30.0,3.0,0.1750337823513386,0.0,2.0973612374886264,0.0,0.5766041194884569,0.0,10
218,congressional-voting,rf,Meta_WOA,20.0,50.0,3.0,0.1750337823513386,0.0,2.0973612374886264,0.0,0.5766041194884569,0.0,10
219,congressional-voting,rf,Meta_WOA,50.0,30.0,3.0,0.1750337823513386,0.0,2.0973612374886264,0.0,0.5766041194884569,0.0,10
220,congressional-voting,rf,Meta_WOA,50.0,50.0,3.0,0.1750337823513386,0.0,2.0973612374886264,0.0,0.5766041194884569,0.0,10
221,congressional-voting,svm,AffinityPropagation,,,3.0,0.12361403436861718,0.0,2.137931034482759,0.0,0.5605363681345747,0.0,10
222,congressional-voting,svm,EvoCluster_PSO,20.0,30.0,3.0,0.12361403436861718,0.0,2.137931034482759,0.0,0.5605363681345747,0.0,10
223,congressional-voting,svm,EvoCluster_PSO,20.0,50.0,3.0,0.12361403436861718,0.0,2.137931034482759,0.0,0.5605363681345747,0.0,10
224,congressional-voting,svm,EvoCluster_PSO,50.0,30.0,3.0,0.12361403436861718,0.0,2.137931034482759,0.0,0.5605363681345747,0.0,10
225,congressional-voting,svm,EvoCluster_PSO,50.0,50.0,3.0,0.12361403436861718,0.0,2.137931034482759,0.0,0.5605363681345747,0.0,10
226,congressional-voting,svm,Meta_GWO,20.0,30.0,3.0,0.1297758335523746,0.019485319905239874,2.1245270360928488,0.042387164665345714,0.5632237052554349,0.008498106142637171,10
227,congressional-voting,svm,Meta_GWO,20.0,50.0,3.0,0.12361403436861718,0.0,2.137931034482759,0.0,0.5605363681345747,0.0,10
228,congressional-voting,svm,Meta_GWO,50.0,30.0,3.0,0.1297758335523746,0.019485319905239877,2.1245270360928488,0.042387164665345735,0.5632237052554349,0.00849810614263718,10
229,congressional-voting,svm,Meta_GWO,50.0,50.0,3.0,0.12361403436861718,0.0,2.137931034482759,0.0,0.5605363681345747,0.0,10
230,congressional-voting,svm,Meta_PSO,20.0,30.0,3.0,0.12361403436861718,0.0,2.137931034482759,0.0,0.5605363681345747,0.0,10
231,congressional-voting,svm,Meta_PSO,20.0,50.0,3.0,0.12361403436861718,0.0,2.137931034482759,0.0,0.5605363681345747,0.0,10
232,congressional-voting,svm,Meta_PSO,50.0,30.0,3.0,0.12361403436861718,0.0,2.137931034482759,0.0,0.5605363681345747,0.0,10
233,congressional-voting,svm,Meta_PSO,50.0,50.0,3.0,0.12361403436861718,0.0,2.137931034482759,0.0,0.5605363681345747,0.0,10
234,congressional-voting,svm,Meta_WOA,20.0,30.0,3.0,0.13593763273613205,0.02598042654031983,2.1111230377029386,0.05651621955379431,0.565911042376295,0.01133080819018291,10
235,congressional-voting,svm,Meta_WOA,20.0,50.0,3.0,0.14826123110364692,0.03181939416182264,2.0843150409231184,0.06921795004895061,0.5712857166180152,0.013877349219648316,10
236,congressional-voting,svm,Meta_WOA,50.0,30.0,3.0,0.12361403436861718,0.0,2.137931034482759,0.0,0.5605363681345747,0.0,10
237,congressional-voting,svm,Meta_WOA,50.0,50.0,3.0,0.12361403436861718,0.0,2.137931034482759,0.0,0.5605363681345747,0.0,10
238,congressional-voting,xgb,AffinityPropagation,,,4.0,0.14544135959801718,0.007763666378309938,2.626814919500616,0.0029384336525385625,0.8268333711874332,0.056925181609732436,10
239,congressional-voting,xgb,EvoCluster_PSO,20.0,30.0,2.6,0.12896114155074243,0.05876891538839861,1.8180766630658376,0.13915722049969032,0.6510378436835835,0.02139638457957579,10
240,congressional-voting,xgb,EvoCluster_PSO,20.0,50.0,3.4,0.09461442186157007,0.04806998226494263,1.8799153744301087,0.01831636902235183,0.6311613698631631,0.014548629580656544,10
241,congressional-voting,xgb,EvoCluster_PSO,50.0,30.0,2.6,0.13442014890065168,0.04806998226494263,1.8647479799086724,0.018316369022351862,0.6432087797142516,0.014548629580656572,10
242,congressional-voting,xgb,EvoCluster_PSO,50.0,50.0,3.8,0.07471155834202926,0.031469190340612054,1.8874990716908269,0.011990878214524523,0.6251376649376187,0.00952431375874747,10
243,congressional-voting,xgb,Meta_GWO,20.0,30.0,4.0,0.15049758999473867,0.04356623821733188,1.8116458612622306,0.13195100885967995,0.6585771005750998,0.020025956456317287,10
244,congressional-voting,xgb,Meta_GWO,20.0,50.0,4.0,0.13442014890065168,0.04806998226494263,1.8647479799086724,0.01831636902235186,0.6432087797142516,0.014548629580656546,10
245,congressional-voting,xgb,Meta_GWO,50.0,30.0,4.0,0.12446871714088129,0.05138897263534713,1.8685398285390313,0.019581022128960134,0.6401969272514794,0.0155531392394004,10
246,congressional-voting,xgb,Meta_GWO,50.0,50.0,4.0,0.12446871714088129,0.05138897263534713,1.8685398285390313,0.01958102212896004,0.6401969272514794,0.015553139239400385,10
247,congressional-voting,xgb,Meta_PSO,20.0,30.0,4.0,0.12446871714088129,0.05138897263534713,1.8685398285390313,0.019581022128960086,0.6401969272514794,0.015553139239400417,10
248,congressional-voting,xgb,Meta_PSO,20.0,50.0,4.0,0.13442014890065168,0.048069982264942634,1.8647479799086724,0.018316369022351876,0.6432087797142516,0.014548629580656485,10
249,congressional-voting,xgb,Meta_PSO,50.0,30.0,4.0,0.10456585362134048,0.05138897263534713,1.8761235257997495,0.019581022128960037,0.6341732223259352,0.015553139239400373,10
250,congressional-voting,xgb,Meta_PSO,50.0,50.0,4.0,0.13442014890065168,0.048069982264942634,1.8647479799086724,0.01831636902235184,0.6432087797142516,0.014548629580656506,10
251,congressional-voting,xgb,Meta_WOA,20.0,30.0,4.0,0.13891257331051282,0.05499395706425346,1.8142848144354784,0.13744666479768552,0.6540496961463557,0.01884169425878556,10
252,congressional-voting,xgb,Meta_WOA,20.0,50.0,4.0,0.1642744441799629,0.0,1.853372434017595,0.0,0.652244337102568,0.0,10
253,congressional-voting,xgb,Meta_WOA,50.0,30.0,4.0,0.14437158066042208,0.0419589204541494,1.8609561312783132,0.01598783761936608,0.6462206321770237,0.012699085011663286,10
254,congressional-voting,xgb,Meta_WOA,50.0,50.0,4.0,0.12446871714088129,0.05138897263534713,1.8685398285390313,0.01958102212896005,0.6401969272514795,0.015553139239400372,10
255,contraceptive-method-choice,rf,AffinityPropagation,,,15.0,0.20679084365544603,0.0,20.88212298356422,0.0,1.338638348900487,0.0,10
256,contraceptive-method-choice,rf,EvoCluster_PSO,20.0,30.0,2.5,0.27649692866918396,0.04319614345346284,3.019226036074608,0.08826828617833397,0.5473406335379227,0.008100554661595389,10
257,contraceptive-method-choice,rf,EvoCluster_PSO,20.0,50.0,2.1,0.3064155579971001,0.012436851376482705,3.0867758097553653,0.006717989364479893,0.5410929769327374,0.0010858586578952989,10
258,contraceptive-method-choice,rf,EvoCluster_PSO,50.0,30.0,2.1,0.30194216338668173,0.026582967218126217,3.069375723412633,0.061741893691102376,0.5425777435868796,0.005781103078852237,10
259,contraceptive-method-choice,rf,EvoCluster_PSO,50.0,50.0,2.0,0.3103484357241686,0.0,3.0889002245242194,0.0,0.5407495982751411,0.0,10
260,contraceptive-method-choice,rf,Meta_GWO,20.0,30.0,15.0,-0.005199940994068139,0.11548022148999636,4.491699814666589,0.8563472027881501,0.8369698559432699,0.17851918841030048,10
261,contraceptive-method-choice,rf,Meta_GWO,20.0,50.0,15.0,0.0731130854559234,0.1421976251585295,4.584852647485575,2.2013920872207198,0.7710013442883369,0.23756350429814255,10
262,contraceptive-method-choice,rf,Meta_GWO,50.0,30.0,15.0,0.025507079599535958,0.11144039068016096,3.874798806959942,1.3656761423585886,0.8023180309723215,0.19937311499524288,10
263,contraceptive-method-choice,rf,Meta_GWO,50.0,50.0,15.0,0.1768204002071795,0.13924487701512087,3.213420653368869,0.42523010298641317,0.624522560302031,0.16523610231085084,10
264,contraceptive-method-choice,rf,Meta_PSO,20.0,30.0,15.0,-0.006464317473612906,0.1008870921805941,4.930207066057422,1.7218154354332578,0.9482578620695886,0.1898246989932912,10
265,contraceptive-method-choice,rf,Meta_PSO,20.0,50.0,15.0,-0.019739136741027775,0.08828509547833764,3.8953567181784265,1.15377935010417,0.8539248156370153,0.12281250413399614,10
266,contraceptive-method-choice,rf,Meta_PSO,50.0,30.0,15.0,0.004114830319373061,0.09060639481616112,4.943609605838496,1.8404979332665299,0.894696066207306,0.1917495081323864,10
267,contraceptive-method-choice,rf,Meta_PSO,50.0,50.0,15.0,0.0335954077052508,0.09652190467628619,3.3661754145665865,1.8318958428250685,0.7309891325066741,0.14233162715995532,10
268,contraceptive-method-choice,rf,Meta_WOA,20.0,30.0,15.0,0.15328478638759102,0.14978534967045798,2.7860597375254974,0.45477135482668934,0.6735273707754785,0.1647577154877842,10
269,contraceptive-method-choice,rf,Meta_WOA,20.0,50.0,15.0,0.1544434291236573,0.1563937569727014,2.9493047139225004,1.2811888292225415,0.6802870020405667,0.14870570072728176,10
270,contraceptive-method-choice,rf,Meta_WOA,50.0,30.0,15.0,0.17041067858251113,0.1508411840033495,3.347077827384168,0.8927812277323564,0.6769201058415258,0.1849437005790034,10
271,contraceptive-method-choice,rf,Meta_WOA,50.0,50.0,15.0,0.24085246814748285,0.10465679898542411,2.914148659107524,0.3296819848043653,0.5985652087135012,0.10897384042895063,10
272,contraceptive-method-choice,svm,AffinityPropagation,,,16.0,0.2351680394231995,0.0,21.37366032945496,3.1331989578411767e-15,1.1759669207670276,2.220446049250313e-16,10
273,contraceptive-method-choice,svm,EvoCluster_PSO,20.0,30.0,3.0,0.19445331511860164,0.08322703216017432,2.3710247668049362,0.3869110964156718,0.6318567989743805,0.05892866256680038,10
274,contraceptive-method-choice,svm,EvoCluster_PSO,20.0,50.0,3.3,0.23306446715540616,0.059384981041308474,3.0839439406702467,1.0796363257860715,0.6026713420698682,0.07652550763535353,10
275,contraceptive-method-choice,svm,EvoCluster_PSO,50.0,30.0,2.8,0.23974132545454596,0.01872348174452275,2.760957879081656,0.007668649203759525,0.5766166006238882,0.0008012054542622995,10
276,contraceptive-method-choice,svm,EvoCluster_PSO,50.0,50.0,2.3,0.26182965743660597,0.021371749864160662,2.733196069343431,0.034742376774934636,0.5794745492407609,0.003563148630603608,10
277,contraceptive-method-choice,svm,Meta_GWO,20.0,30.0,16.0,-0.08095343746908853,0.05002848774042845,6.736881633340014,2.0448173117267787,1.1048131502746443,0.16504534159363476,10
278,contraceptive-method-choice,svm,Meta_GWO,20.0,50.0,16.0,-0.025611955820430708,0.0544240020480368,5.950454462781446,1.9649908820552575,0.9255952063227697,0.1863830529372083,10
279,contraceptive-method-choice,svm,Meta_GWO,50.0,30.0,16.0,0.005510979910686551,0.10398089880005466,5.786297204954922,2.4318873602792284,0.9224390830280971,0.18037167105334062,10
280,contraceptive-method-choice,svm,Meta_GWO,50.0,50.0,16.0,-0.029893310330250437,0.1231000021728138,4.4697615988522,1.5989696816312635,0.7948468142232996,0.0938750569057773,10
281,contraceptive-method-choice,svm,Meta_PSO,20.0,30.0,16.0,-0.03576887547520386,0.047421835673953805,6.5986614746378764,1.4855050054885768,1.084440169242955,0.08649593226425614,10
282,contraceptive-method-choice,svm,Meta_PSO,20.0,50.0,16.0,-0.028293957203012143,0.05970079843784636,7.203312903099134,1.6728953198780034,1.0834679716483167,0.07685082646603034,10
283,contraceptive-method-choice,svm,Meta_PSO,50.0,30.0,16.0,-0.053750147439744475,0.04299905937052152,6.147803757128804,1.678001135249952,1.0659438827450873,0.07231575241992344,10
284,contraceptive-method-choice,svm,Meta_PSO,50.0,50.0,16.0,-0.043401196454882995,0.07852359404218137,6.815139093133254,2.7265128478171574,1.0493108936873148,0.10030797190548169,10
285,contraceptive-method-choice,svm,Meta_WOA,20.0,30.0,16.0,0.051228253031531626,0.11020733242326433,4.956955887580791,2.7646799589615516,0.9850501205076823,0.26463524073423395,10
286,contraceptive-method-choice,svm,Meta_WOA,20.0,50.0,16.0,0.1366544759413963,0.11030746242447775,3.74132119085085,2.743974740143662,0.7989465621601544,0.21924603047258653,10
287,contraceptive-method-choice,svm,Meta_WOA,50.0,30.0,16.0,0.16182603712336563,0.13088123999400844,2.8052565672547165,1.0464781173124038,0.7190712187389903,0.20435275352497223,10
288,contraceptive-method-choice,svm,Meta_WOA,50.0,50.0,16.0,0.15761609641174898,0.12232879617872851,3.0916323949714313,2.377038552662162,0.6867972223972629,0.16444371156754428,10
289,contraceptive-method-choice,xgb,AffinityPropagation,,,16.0,0.2128867480965165,0.0,18.778178175919926,2.3684757858670005e-15,1.249451625869796,0.0,10
290,contraceptive-method-choice,xgb,EvoCluster_PSO,20.0,30.0,2.4,0.27891592305102864,0.022416119382184182,3.0486044011756954,0.06881774095004133,0.5462170403798552,0.0061254602474901925,10
291,contraceptive-method-choice,xgb,EvoCluster_PSO,20.0,50.0,2.5,0.2757628677871524,0.03263195624305265,3.1033686957631095,0.014947535831198858,0.5415483720900307,0.0022045457200604393,10
292,contraceptive-method-choice,xgb,EvoCluster_PSO,50.0,30.0,2.1,0.2840061977415783,0.02668231596626909,3.0059778719988937,0.2295695610355913,0.5509368046911182,0.02414699458961301,10
293,contraceptive-method-choice,xgb,EvoCluster_PSO,50.0,50.0,2.2,0.2877887033861396,0.023896925747154626,3.108133208440233,9.796173131443314e-05,0.5407391943949661,0.0003238355621161316,10
294,contraceptive-method-choice,xgb,Meta_GWO,20.0,30.0,16.0,-0.0741714787586016,0.07652985368995277,4.865493872117787,1.8590778094834925,0.9605781600796883,0.2107047509047006,10
295,contraceptive-method-choice,xgb,Meta_GWO,20.0,50.0,16.0,0.034638005018175086,0.1327747068698539,4.991169912468694,1.9552195041074154,0.8040714745678716,0.18530678778240445,10
296,contraceptive-method-choice,xgb,Meta_GWO,50.0,30.0,16.0,0.09712424169734721,0.1541822737329324,4.582830054253593,3.500814963722958,0.7870056463925725,0.261318593445906,10
297,contraceptive-method-choice,xgb,Meta_GWO,50.0,50.0,16.0,0.1142533182737288,0.12113539045726918,2.9973975418473975,0.3010441056290922,0.6392622945140514,0.12232744151932251,10
298,contraceptive-method-choice,xgb,Meta_PSO,20.0,30.0,16.0,-0.05216608899960159,0.09944101825183833,5.159833809151498,2.4373730461674974,1.037514476043793,0.13710903490812756,10
299,contraceptive-method-choice,xgb,Meta_PSO,20.0,50.0,16.0,0.024137591637148036,0.07989439975456193,4.590986640515943,0.9270032916039869,0.8554505289987265,0.08880950324169627,10
300,contraceptive-method-choice,xgb,Meta_PSO,50.0,30.0,16.0,-0.013312871353371575,0.08884410247521475,6.2194143071975425,3.022057228356277,0.9988888564610194,0.11632827005576968,10
301,contraceptive-method-choice,xgb,Meta_PSO,50.0,50.0,16.0,0.010013040535504713,0.06487805518700566,4.275432220154206,2.216368014944437,0.8430456165755518,0.16986738855369976,10
302,contraceptive-method-choice,xgb,Meta_WOA,20.0,30.0,16.0,0.11247400045144493,0.11825825170043607,3.295910876347341,1.6410348362472396,0.7858810081466222,0.19284983030546016,10
303,contraceptive-method-choice,xgb,Meta_WOA,20.0,50.0,16.0,0.16353105378108207,0.11447599270665082,3.151991537473228,1.44218273093687,0.6942928388500705,0.1744819420585912,10
304,contraceptive-method-choice,xgb,Meta_WOA,50.0,30.0,16.0,0.20609394628414862,0.15156339299220647,3.288799585818448,1.2082811565047527,0.6342096438422667,0.14820356053281444,10
305,contraceptive-method-choice,xgb,Meta_WOA,50.0,50.0,16.0,0.17517262117072846,0.1482258655491343,2.7997425897568258,1.0661448266326181,0.6635471334483386,0.15889062381084368,10
306,credit-approval,rf,AffinityPropagation,,,7.0,0.07845992519666029,0.0,3.8885862834385185,0.0,1.170550663212928,0.0,10
307,credit-approval,rf,EvoCluster_PSO,20.0,30.0,2.0,0.3480593669941161,0.026051673762863745,3.5866781333911897,0.3351960266426617,0.49137555742673483,0.027056968909119898,10
308,credit-approval,rf,EvoCluster_PSO,20.0,50.0,2.0,0.35629762958914596,0.0,3.6926764240741194,0.0,0.4828193925934167,0.0,10
309,credit-approval,rf,EvoCluster_PSO,50.0,30.0,2.0,0.35629762958914596,0.0,3.6926764240741194,0.0,0.4828193925934167,0.0,10
310,credit-approval,rf,EvoCluster_PSO,50.0,50.0,2.0,0.35629762958914596,0.0,3.6926764240741194,0.0,0.4828193925934167,0.0,10
311,credit-approval,rf,Meta_GWO,20.0,30.0,7.0,0.35629762958914596,0.0,3.6926764240741194,0.0,0.4828193925934167,0.0,10
312,credit-approval,rf,Meta_GWO,20.0,50.0,7.0,0.35629762958914596,0.0,3.6926764240741194,0.0,0.4828193925934167,0.0,10
313,credit-approval,rf,Meta_GWO,50.0,30.0,7.0,0.35629762958914596,0.0,3.6926764240741194,0.0,0.4828193925934167,0.0,10
314,credit-approval,rf,Meta_GWO,50.0,50.0,7.0,0.35629762958914596,0.0,3.6926764240741194,0.0,0.4828193925934167,0.0,10
315,credit-approval,rf,Meta_PSO,20.0,30.0,7.0,0.35629762958914596,0.0,3.6926764240741194,0.0,0.4828193925934167,0.0,10
316,credit-approval,rf,Meta_PSO,20.0,50.0,7.0,0.35629762958914596,0.0,3.6926764240741194,0.0,0.4828193925934167,0.0,10
317,credit-approval,rf,Meta_PSO,50.0,30.0,7.0,0.35629762958914596,0.0,3.6926764240741194,0.0,0.4828193925934167,0.0,10
318,credit-approval,rf,Meta_PSO,50.0,50.0,7.0,0.35629762958914596,0.0,3.6926764240741194,0.0,0.4828193925934167,0.0,10
319,credit-approval,rf,Meta_WOA,20.0,30.0,7.0,0.35629762958914596,0.0,3.6926764240741194,0.0,0.4828193925934167,0.0,10
320,credit-approval,rf,Meta_WOA,20.0,50.0,7.0,0.35629762958914596,0.0,3.6926764240741194,0.0,0.4828193925934167,0.0,10
321,credit-approval,rf,Meta_WOA,50.0,30.0,7.0,0.35629762958914596,0.0,3.6926764240741194,0.0,0.4828193925934167,0.0,10
322,credit-approval,rf,Meta_WOA,50.0,50.0,7.0,0.35629762958914596,0.0,3.6926764240741194,0.0,0.4828193925934167,0.0,10
323,credit-approval,svm,AffinityPropagation,,,6.0,0.06525379613892618,0.0,3.1903056093117446,0.0,1.4931084554049896,0.0,10
324,credit-approval,svm,EvoCluster_PSO,20.0,30.0,2.0,0.317640782147672,0.0,3.208807294361988,0.0,0.5276766694695795,0.0,10
325,credit-approval,svm,EvoCluster_PSO,20.0,50.0,2.0,0.317640782147672,0.0,3.208807294361988,0.0,0.5276766694695795,0.0,10
326,credit-approval,svm,EvoCluster_PSO,50.0,30.0,2.0,0.317640782147672,0.0,3.208807294361988,0.0,0.5276766694695795,0.0,10
327,credit-approval,svm,EvoCluster_PSO,50.0,50.0,2.0,0.317640782147672,0.0,3.208807294361988,0.0,0.5276766694695795,0.0,10
328,credit-approval,svm,Meta_GWO,20.0,30.0,6.0,0.317640782147672,0.0,3.208807294361988,0.0,0.5276766694695795,0.0,10
329,credit-approval,svm,Meta_GWO,20.0,50.0,6.0,0.317640782147672,0.0,3.208807294361988,0.0,0.5276766694695795,0.0,10
330,credit-approval,svm,Meta_GWO,50.0,30.0,6.0,0.317640782147672,0.0,3.208807294361988,0.0,0.5276766694695795,0.0,10
331,credit-approval,svm,Meta_GWO,50.0,50.0,6.0,0.317640782147672,0.0,3.208807294361988,0.0,0.5276766694695795,0.0,10
332,credit-approval,svm,Meta_PSO,20.0,30.0,6.0,0.317640782147672,0.0,3.208807294361988,0.0,0.5276766694695795,0.0,10
333,credit-approval,svm,Meta_PSO,20.0,50.0,6.0,0.311129421862941,0.020590729165712366,3.13765732901249,0.22499594594646896,0.5345134583033637,0.02161982459636444,10
334,credit-approval,svm,Meta_PSO,50.0,30.0,6.0,0.317640782147672,0.0,3.208807294361988,0.0,0.5276766694695795,0.0,10
335,credit-approval,svm,Meta_PSO,50.0,50.0,6.0,0.317640782147672,0.0,3.208807294361988,0.0,0.5276766694695795,0.0,10
336,credit-approval,svm,Meta_WOA,20.0,30.0,6.0,0.29236198979189226,0.06061834934905244,2.9765539497386784,0.5335671859580262,0.5560004691209199,0.06897741601121742,10
